discounted_price,full_price,name,name_kor,brand,ranking,photo,link
US$31.50,US$42.00,Dr.G Red Blemish Clear Soothing Cream Special Set (70mL+30mL),,Dr.G,23,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220414206
US$29.40,US$30.00,ROUND LAB Birch Juice Moisturizing Sunscreen 1+1 Set (+Camellia Sun Sachet+Lucky Charm),,ROUND LAB,24,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228491
US$39.05,US$71.00,ISOI Brightening Serum 20ml Double Pack (+Eye & Wrinkle Patch 1 Set),,ISOI,25,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329413
US$23.00,US$26.00,ilso Super Melting Sebum Softener 150mL Special Set (Special Gift: Cotton Pad 40P),,ilso,26,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA231120909
US$26.26,US$33.00,[TINTINTINGLE EDITION] ma:nyo Pure Cleansing Oil 300ml Set (+25ml+Magnet 3P),,ma:nyo,27,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228466
US$39.20,US$56.00,Torriden Dive-In Soothing Cream 100ml Double Pack (+Soothing Cream 20ml+Serum 20ml),,Torriden,28,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228408
US$14.00,US$14.00,Torriden Solid In Ceramide Lip Essence 11mL 1+1,,Torriden,29,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220213584
US$30.00,US$30.00,ROUND LAB BIRCH JUICE MOISTURIZING SUNSCREEN 50ml Set,,ROUND LAB,30,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210004685
US$19.84,US$30.00,[Limited] SKINFOOD Carrot Carotene Calming Water Pad Special Set (60P+10P+Carrot Mask Sheet 1P),,SKINFOOD,31,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230518596
US$20.00,US$40.00,Torriden Dive-In Low Molecule Hyaluronic Acid Mask Sheet 10ea,,Torriden,32,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA211012131
US$39.29,US$46.00,BIODANCE Hydro Cera-nol Real Deep Mask Sheet 7ea Set (+Bio Collagen Mask Sheet 1ea),,BIODANCE,33,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329267
US$9.01,US$13.00,BRINGGREEN Bamboo Hyalu Lip Essence Double Pack,,BRINGGREEN,34,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240523573
US$27.75,US$37.00,HANYUL Pure Artemisia Cleansing Pack Foam 120mL,,HANYUL,35,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240423051
US$30.40,US$49.00,[TOY STORY EDITION] MEDIHEAL Madecassoside Blemish Repair Serum 40ml*2ea (+Pouch),,MEDIHEAL,36,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228580
US$36.44,US$50.00,[TWEETY EDITION] INNISFREE Vitamin C Green Tea Enzyme Brightening Serum 30ml Refill Set (+TWEETY Pouch),,INNISFREE,37,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329153
US$9.00,US$10.00,WAKEMAKE Any-Proof Eyeliner 1+1 Set,,WAKEMAKE,38,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210610901
US$24.00,US$32.00,Torriden Dive In Soothing Cream 100mL Special Set (+20mL),,Torriden,39,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230920408
US$7.49,US$8.00,Olive Young Care Plus Scar Cover Spot Patch 102 Count,,CAREPLUS,40,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230719560
US$39.68,US$73.00,PHYSIOGEL DMT Facial Cream 100mL Double Set,,PHYSIOGEL,41,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329167
US$39.30,US$74.00,BRINGGREEN Zinc Teca Blemish Serum 50ml + Refill 25ml (+Tea Tree Pads 20P+Pad Case),,BRINGGREEN,42,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228437
US$13.50,US$27.00,MEDIHEAL Madecassoside Essential Mask Sheet Blemish Repair 10ea Set (+1ea) (OY-Exclusive),,MEDIHEAL,43,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240824996
US$37.98,US$46.00,UNOVE Silk Oil Essence 70mL Tender Bloom Double Pack,,UNOVE,44,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220916168
US$23.03,US$42.00,Anua PDRN Hyaluronic Acid 100 Moisturizing Cream 60ml Set (+30ml),,Anua,45,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329147
US$35.42,US$81.00,PHYSIOGEL DMT Regenerative Cream 100ml Set (+Toner 200ml),,PHYSIOGEL,46,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329168
US$23.31,US$40.00,Anua Heartleaf Pore Control Cleansing Oil 200mL Double Set,,Anua,47,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240523476
US$12.46,US$14.00,colorgram Nude Blur Tint,,colorgram,48,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240925708
US$19.49,US$23.00,Arencia Fresh Green Rice Mochi Cleanser 120g Set (+Rosehip Cleanser 15g),,Arencia,49,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA241227085
US$21.26,US$22.00,CLIO Kill Lash Mascara 1+1 Set,,CLIO,50,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210001463
US$19.63,US$26.00,Hince True Dimension Balm 10g,,hince,51,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210004856
US$46.06,US$48.00,[Teenieping EDITION] goodal Green Tangerine Vita-C Dark Spot Care Serum 50ml Refill Set (+Pouch),,goodal,52,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228423
US$36.00,US$48.00,CLIO Kill Cover Mesh Glow Essential Cushion 15g*2ea Set (+Dew Cheek),,CLIO,53,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228712
US$44.07,US$49.00,OBge Natural Cover Foundation No.1 Special Set,,OBge,54,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA221116720
US$67.00,US$67.00,d'Alba Waterful Tone Up Sun Cream Purple 50mL Duo Set,,d'Alba,55,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240222109
US$36.53,US$44.00,medicube Zero Pore Pad 2.0 70P Refill Set,,medicube,56,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240624216
US$34.00,US$40.00,[Winter's Pick] espoir Pro Tailor Be Velvet Cover Cushion New Class (SET/SINGLE),,espoir,57,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA231121068
US$25.99,US$30.00,Beauty of Joseon Relief Sun: Rice + Probiotics (SPF50+ PA++++) Double Pack 50mL*2ea,,Beauty of Joseon,58,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220615265
US$13.60,US$17.00,too cool for school Artclass By. Rodin Shading 9.5g,,too cool for school,59,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220313771
US$33.76,US$44.00,VT Reedle Shot 300 Essence 50mL,,VT,60,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230820054
US$38.25,US$45.00,hince Second Skin Mesh Matte Cushion (Main Product 12g+Refill 12g) (SET/SINGLE),,hince,61,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230719662
US$20.40,US$24.00,MUZIGAE MANSION Objet Liquid (SET/SINGLE),,MUZIGAE MANSION,62,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240925853
US$1.50,US$3.00,MEDIHEAL Hyaluronate Essential Mask Sheet Ultra Hydration 1ea,,MEDIHEAL,63,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228471
US$28.50,US$38.00,CLIO KILL COVER FOUNWEAR CUSHION THE ORIGINAL 15g*2,,CLIO,64,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240825109
US$20.00,US$25.00,Arencia Green Tea LHA Deep Pore Rice Cake Cleanser 150g Set (+spatula brush),,Arencia,65,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250127721
US$19.45,US$25.00,Anua Niacinamide 10% +TXA 4% Dark Spot Correcting Serum 30ml,,Anua,66,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240724766
US$24.16,US$32.00,Dr.G Green Mild Up Sun+ Special Set,,Dr.G,67,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230217716
US$16.80,US$21.00,WAKEMAKE Waterful Glow Tint,,WAKEMAKE,68,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329246
US$45.02,US$53.00,ongredients Skin Barrier Calming Lotion Set (220ml+80ml),,ongredients,69,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240623982
US$3.60,US$6.00,Abib Mild Acidic pH Sheet Mask Heartleaf Fit 1ea,,Abib,70,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210001378
US$48.00,US$48.00,Torriden Dive-In Serum 50mL Refill Set (+50mL Refill Pack),,Torriden,71,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240322465
US$35.86,US$56.00,LABO-H Hair Loss Care Hair Line Ampoule Double Set,,LABO-H,72,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240322553
US$9.23,US$16.00,BEYOND Classic Hand Cream Deep Moisture 100ml,,BEYOND,73,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240825503
US$92.00,US$92.00,BIOHEAL BOH Probioderm 3D Lifting Cream 50mL Refill Set,,BIOHEAL BOH,74,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240121787
US$37.77,US$100.00,Centellian24 Madeca Cream Time Reverse 50ml Double Pack (+15ml*2ea),,Centellian24,75,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240423317
US$56.23,US$97.00,CNP Propolis Energy Active Ampule 30ml Triple Set,,CNP,76,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250127703
US$40.78,US$66.00,★2024 Awards★ goodal Green Tangerine Vita C Dark Spot Care Serum 70mL Set (+50mL Refill+Pad 2P),,goodal,77,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA241126632
US$27.00,US$27.00,CLIO Kill Brow Auto Hard Brow Pencil 0.3g (Reformulated),,CLIO,78,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240423340
US$83.00,US$83.00,BIODANCE Bio Collagen Real Deep Mask Sheet 16P,,BIODANCE,79,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230518544
US$16.46,US$17.00,[NEW] ETUDE Curl Fix Mascara,,ETUDE,80,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230318063
US$1.50,US$3.00,MEDIHEAL Madecassoside Essential Mask Sheet Blemish Repair 1ea,,MEDIHEAL,81,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240724482
US$35.75,US$36.00,[Amuroki EDITION] ROUND LAB 1025 Dokdo Toner 300ml 1+1 Set (+Camellia Sun Serum 1.5ml+Pouch),,ROUND LAB,82,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228429
US$34.30,US$49.00,ma:nyo Pure Cleansing Oil 200ml Double Pack,,ma:nyo,83,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240724566
US$16.47,US$23.00,Dr. G Brightening Peeling Gel 120g Special Set (Peeling Gel 60g + Barrier D Daily Lotion 2mL),,Dr.G,84,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220213580
US$9.64,US$13.00,too cool for school Smudging Under Liner 0.12g,,too cool for school,85,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240121736
US$18.57,US$25.00,VT Reedle Shot 300 Essence 30mL(+Reedle Shot 300 Pouch 1ml * 3ea),,VT,86,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240825169
US$15.00,US$20.00,fwee Lip & Cheek Blurry Pudding Pot (35 Colors),,fwee,87,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA240121955
US$18.00,US$18.00,rom&nd Glasting Color Gloss 4.0g,,rom&nd,88,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA231221443
US$16.20,US$18.00,WAKEMAKE Natural Hard Brow Pencil 1+1 Set,,WAKEMAKE,89,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230117322
US$31.50,US$45.00,makeprem Safe Me Relief Moisture Cleansing Milk 200ml Set (+Refill 200ml+Konjac Sponge),,makeprem,90,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228462
US$15.20,US$19.00,peripera Syrupy Tok Cheek 9g,,peripera,91,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250128079
US$29.00,US$29.00,beplain Mung Bean pH-Balanced Cleansing Foam 160mL + 40mL Special Set,,beplain,92,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230619360
US$31.50,US$45.00,[Squid Game OYG Pick] WAKEMAKE Soft Blurring Eye Palette #24 BLOODY GAME BLURRING,,WAKEMAKE,93,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA241227600
US$16.80,US$21.00,WAKEMAKE Water Blurring Layer Tint 6g - 01 Peach Warmth,,WAKEMAKE,94,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329509
US$37.10,US$53.00,Abib Heartleaf Essence Pad Clear Touch 70P Refill Set,,Abib,95,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228691
US$22.12,US$38.00,[NEW] WAKEMAKE Soft Blurring Eye Palette,,WAKEMAKE,96,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA230317906
US$5.47,US$8.00,snuggle Double Soft Fabric Freshener 150ml,,snuggle,97,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250228963
US$43.10,US$76.00,d’Alba Vita Toning Capsule Cream 55g Set (+1.5g*4ea),,d'Alba,98,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA250329483
US$17.00,US$17.00,3CE Blur Water Tint,,3CE,99,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA210004861
US$61.00,US$61.00,WELLAGE Real Hyaluronic Blue 100 Ampoule 75mL 1+1 Special Set,,WELLAGE,100,https://dist.oliveyoung.com/fo/2d717a70ff/resources/images/common/load.png,/product/detail?prdtNo=GA220213453
